Fecha,Hora,Latitud,Longitud,Emisiones_Vehiculares,Emisiones_Industriales,Velocidad_Viento,Direccion_Viento,Temperatura,ICA_PM10,ICA_PM25
2024-01-01,00:00,4.60971,-74.08175,50,30,2.5,180,15,60,70
2024-01-01,01:00,4.60971,-74.08175,45,28,2.0,190,14,55,65
2024-01-01,02:00,4.60971,-74.08175,40,25,1.5,200,13,50,60
2024-01-01,03:00,4.60971,-74.08175,35,22,1.0,210,12,45,55
2024-01-01,04:00,4.60971,-74.08175,30,20,0.5,220,11,40,50
2024-01-01,05:00,4.60971,-74.08175,32,21,0.7,230,11.5,42,52
2024-01-01,06:00,4.60971,-74.08175,60,35,3.0,170,16,70,80
2024-01-01,07:00,4.60971,-74.08175,80,40,4.0,160,18,80,90
2024-01-01,08:00,4.60971,-74.08175,90,45,5.0,150,20,90,100
2024-01-01,09:00,4.60971,-74.08175,85,42,4.5,140,21,85,95
2024-01-01,10:00,4.60971,-74.08175,75,38,3.5,130,22,75,85
2024-01-01,11:00,4.60971,-74.08175,70,35,3.0,120,23,70,80
2024-01-01,12:00,4.60971,-74.08175,65,32,2.5,110,24,65,75
2024-01-01,13:00,4.60971,-74.08175,60,30,2.0,100,25,60,70
2024-01-01,14:00,4.60971,-74.08175,55,28,1.5,90,24,55,65
2024-01-01,15:00,4.60971,-74.08175,50,25,1.0,80,23,50,60
2024-01-01,16:00,4.60971,-74.08175,52,26,1.2,70,22,52,62
2024-01-01,17:00,4.60971,-74.08175,70,35,3.0,190,18,70,80
2024-01-01,18:00,4.60971,-74.08175,85,42,4.5,200,16,85,95
2024-01-01,19:00,4.60971,-74.08175,95,48,5.5,210,14,95,105
2024-01-01,20:00,4.60971,-74.08175,90,45,5.0,220,13,90,100
2024-01-01,21:00,4.60971,-74.08175,80,40,4.0,230,12,80,90
2024-01-01,22:00,4.60971,-74.08175,70,35,3.0,240,11,70,80
2024-01-01,23:00,4.60971,-74.08175,60,30,2.0,250,10,60,70
